scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_high,102.0,3.0508423629310863,2.064274552609123,1.2240000000000009,1.847487241346959,-0.0023140327672785954,1.4914636985497065,-0.5728108540594166,-2.1865068300528936,1.1904179231361933,-3.4292134671635135,-2.539919321829912,0.033024458345593165,0.22810425574667625,0.2243676681223611,0.4183391796201026,0.08889511428412787,0.672563282528387,2.523289057698719e-07,1.5476361547861472e-07,1.3466509296566898e-08,0.02007297247127203,0.019470492129920306,0.023090355172610155,0.011090355172610155,0.004146259954806886,0.011904421162489576,0.06744760544288508,0.00269562193189821,0.001449969534826945,0.004145591466725156,0.5171701486497269,0.5348327091757626,-0.007039674055313805,-0.006944095217803314,-0.0070386870622667266,9.557883751042454e-05,-0.0070386870622667266,-0.006943108224756302,0.6234872413469581,1.860424439794893,0.3010457754135132,1.24270663711062,-4.653213467163514,0.0027984650849139925,0.0027978352629963836
research_sigma_high,103.0,3.0710224036352005,2.0837518869160574,1.2360000000000009,1.8707386355630158,0.0018894178351707147,1.5590812293083829,-0.5246706576076745,-2.1716615828482944,1.202320608237521,-3.4059620729474567,-2.5231849303206135,0.03311855489387552,0.23359999277109478,0.22509996291643278,0.41771022304953026,0.09113537020338412,0.6703230266091308,-3.8902087995396073e-07,9.089570565112837e-07,7.927466597057453e-08,0.020288522186607705,0.019484387513542135,0.023417864195653726,0.011417864195653726,0.0042627403886442705,0.011900934962902787,0.06779012420621944,0.002767903783822623,0.0014941539588130828,0.004262057742635706,0.5134880048433664,0.5310764907552924,-0.007254188844106724,-0.0071551238070095,-0.007253174557345066,9.906503709721307e-05,-0.007253174557345066,-0.007154109520247853,0.6347386355630149,1.8687017953976794,0.3567606210708618,1.2343004900991623,-4.641962072947457,0.00289201524702154,0.0028923834183651846
research_sigma_high,104.0,3.0914222782311835,2.1032437430749957,1.2480000000000009,1.8943229697382664,0.006211448010009946,1.6270439469621454,-0.47619979611285035,-2.1567227995588505,1.214219793061999,-3.382377738772206,-2.506296771799396,0.033216026303091915,0.23922236286859583,0.22585488042199126,0.41706677402726067,0.09343187051779686,0.668026526294718,7.938307042820725e-07,-5.815790717900171e-07,-5.084294149582114e-08,0.020512709913321145,0.01949954293830653,0.02375785436034561,0.011757854360345609,0.004383801872052118,0.01189728901149123,0.06814723536731093,0.002843088897603872,0.0015399924923138971,0.004383081389917769,0.5097210168780407,0.5272336227594946,-0.007476763476802206,-0.0073740524882935365,-0.007475691710261639,0.00010271098850877028,-0.007475691710261639,-0.007372980721752869,0.6463229697382655,1.8772024851691846,0.4128241539001465,1.2256549392133556,-4.630377738772207,0.0029893395638593834,0.0029902506162413738
research_sigma_high,105.0,3.1120508519359458,2.1227514217936987,1.260000000000001,1.918254344283707,0.01065702157927495,1.6953757000430048,-0.42737572175069394,-2.141682903720575,1.2261151862605035,-3.3584463642267655,-2.489245233562972,0.03331715319294468,0.24497511487573334,0.22663314053355102,0.4164084035197772,0.09578683108481374,0.6656715657277011,-7.98317234540491e-09,-9.13147707004569e-07,-8.002396503781206e-08,0.020745984368378476,0.019516036864491302,0.024110969937553683,0.012110969937553683,0.004509674268500241,0.011893437178692734,0.06852023390110484,0.0029213405725962947,0.0015875911903423592,0.004508931762938654,0.5058666730332586,0.5233015923517539,-0.007707858490360708,-0.007601295669053543,-0.007706753351176504,0.00010656282130726627,-0.007706753351176504,-0.007600190529869238,0.6582543442837061,1.8859356656754422,0.4692605137825012,1.2167634605061903,-4.618446364226767,0.0030917032080506335,0.003091621400553201
research_sigma_high,106.0,3.1329173672521207,2.1422762806087814,1.272000000000001,1.9425449096133738,0.015230796547010428,1.764084414764355,-0.3781918658444263,-2.1265393931427496,1.2380066674193844,-3.3341557988970987,-2.472025028023628,0.03342205080342363,0.250860361090029,0.22743574729931232,0.4157348697863633,0.09820120670511068,0.6632571901074042,-2.52018077517846e-08,-4.1796407734828733e-07,-3.6719970369913923e-08,0.020988637348004283,0.019533909865854442,0.024477345768797565,0.012477345768797565,0.004640436403035464,0.011889463732550953,0.06890652186662993,0.0030027272930995986,0.00163693548728449,0.004639662780384088,0.5019235580696805,0.5192789246711881,-0.007947445633211092,-0.00783690936576198,-0.007946288773225682,0.0001105362674490469,-0.007946288773225682,-0.007835752505776635,0.6705449096133729,1.8949106998327363,0.5260777473449707,1.207616405754349,-4.6061557988971,0.003196567843268605,0.003196472962726637
research_sigma_high,107.0,3.15403137093192,2.1618197156319594,1.284000000000001,1.9672090358213021,0.019937894385345878,1.8331887437762646,-0.3286309718556948,-2.1112897680340383,1.2498941137256054,-3.3094916726891705,-2.4546303121016404,0.033530836599694525,0.2568812790647373,0.22826391333764862,0.4150458091737023,0.10067678846373097,0.660781608348784,-5.49999088939046e-07,-7.233866232692066e-07,-6.371571897867412e-08,0.021241103586574786,0.0195532075632106,0.02485790066354432,0.012857900663544319,0.004776377734088788,0.011885322097244688,0.0693087348970799,0.0030874078914789323,0.0016881699689036214,0.004775577860382554,0.497889543026626,0.5151634029118043,-0.008196200832210843,-0.008081522929455465,-0.008194999849046708,0.000114677902755312,-0.008194999849046708,-0.008080321946291396,0.6832090358213012,1.9041372572063147,0.5832946300506592,1.1982019046551322,-4.593491672689171,0.003305198195877601,0.0033051451953667425
research_sigma_high,108.0,3.1754029227354184,2.181383190083446,1.296000000000001,1.9922607109404624,0.024783552015188004,1.9027018845585149,-0.2786813055249313,-2.0959289967509944,1.2617773116138737,-3.28443999757001,-2.4370533176112215,0.03364371564651938,0.26304045570973056,0.22911860941348636,0.41434092562433084,0.1032149041333529,0.658243492679162,-4.2782359432891326e-07,-3.1196305561032034e-07,-2.7549968972806482e-08,0.02150376264534104,0.019573992545476284,0.02525296054781767,0.01325296054781767,0.004917673474326922,0.011881009232457718,0.06972552884763106,0.0031755086262514965,0.0017413235848758007,0.004916832211127297,0.4937628946744805,0.5109532608926134,-0.008454277841033142,-0.008335287073490849,-0.00845302711104758,0.00011899076754228258,-0.00845302711104758,-0.008334036343505297,0.6962607109404615,1.9136256111215446,0.6409245729446411,1.1885110008190156,-4.580439997570011,0.0034175912255607344,0.003417613599163826
research_sigma_high,109.0,3.197042433270012,2.2009682166353115,1.308000000000001,2.0177149569169375,0.029773241333999723,1.9726398014715267,-0.22832841516378477,-2.080454585582917,1.2736561321905209,-3.258985751593535,-2.4192879388157427,0.03376081104889075,0.2693407109930159,0.23000113601222005,0.41361989640857705,0.10581707617299263,0.6556413206395223,6.295393442101727e-07,-7.681338296539053e-07,-6.801849330995147e-08,0.021777051513885523,0.019596312981071645,0.02566426321969928,0.013664263219699279,0.0050647514358387324,0.011876477195047586,0.07016356129767809,0.0032671895252165194,0.0017966730237921748,0.005063862549008694,0.4895417236346793,0.5066465211021881,-0.008723034588812906,-0.008599511783860536,-0.008721713707729006,0.00012352280495241466,-0.008721713707729006,-0.008598190902776592,0.7097149569169365,1.9233863010794912,0.6989836692810059,1.1785311660106181,-4.566985751593536,0.0035350102913607184,0.003534760348021814
research_sigma_high,110.0,3.218960763856079,2.220576364380102,1.320000000000001,2.043589237379861,0.03491305488686547,2.043029007153871,-0.17754735722623094,-2.0648589761682725,1.285530266003969,-3.2331114711306115,-2.4013235413389977,0.033882420237498156,0.27578599980502927,0.2309125782107459,0.4128822689112022,0.10848573442431597,0.652972662388199,-9.642595446557323e-07,1.8792362266317753e-07,1.668686175348988e-08,0.022061560312220008,0.019620257187453263,0.026091497401010688,0.014091497401010688,0.005217680322140761,0.011871766682110985,0.07061750852628823,0.0033626318979359778,0.001854143415916455,0.005216775313852433,0.4852233801306303,0.5022405039456083,-0.009002050396758998,-0.008873817078869972,-0.009000696193769205,0.00012823331788901562,-0.009000696193769205,-0.008872462875880189,0.72358923737986,1.93343049785211,0.7574987411499021,1.168252494962339,-4.553111471130612,0.0036561847881901866,0.0036561367567291662
research_sigma_high,111.0,3.241169348091254,2.2402092795363036,1.332000000000001,2.069897951718959,0.040208601978281244,2.113874818524103,-0.12633446101220036,-2.049142216006536,1.2973996655547428,-3.2068027567915136,-2.3831559800104554,0.03400858738849777,0.28237786123296743,0.23185444118851437,0.41212786699222703,0.11122140632924243,0.6502369904832725,-1.4097215395025842e-07,-6.72070907148381e-07,-5.984723389085289e-08,0.022357628629533555,0.019645856378926956,0.026535310252398192,0.014535310252398192,0.005376722785618626,0.011866851038486614,0.07108734387829996,0.0034619566050454902,0.0019138036436163123,0.005375760248661802,0.48080683297391175,0.49773406543447224,-0.009291736428292896,-0.0091585874667795,-0.009290308949593751,0.00013314896151338587,-0.009290308949593751,-0.009157159988080366,0.7378979517189579,1.943769682536511,0.8164751529693604,1.1576605407849776,-4.538802756791514,0.0037817437119793684,0.0037818646811609395
research_sigma_high,112.0,3.263680072486932,2.259868666472905,1.344000000000001,2.0966598578846574,0.04566650045810272,2.185203694910471,-0.0746649715624339,-2.033295488744314,1.3092639680809421,-3.180040850625815,-2.364773210170591,0.03413966108951615,0.2891201300582909,0.23282784882876875,0.41135625178221785,0.11402645119825817,0.6474319456142568,1.404969309781734e-07,-5.4014740902275094e-08,-4.824030674921431e-09,0.022665888832108377,0.019673211849513865,0.02699782970147946,0.014997829701479459,0.00554241333759653,0.011861659069719144,0.0715810427863024,0.0035653958215884473,0.0019760064740837456,0.005541402295672192,0.47628951286094506,0.49312462027192494,-0.009593757294163618,-0.009455416363882807,-0.00959226443729974,0.0001383409302808565,-0.00959226443729974,-0.009453923507018883,0.7526598578846564,1.9544161044059898,0.8759397268295288,1.146745361881501,-4.524040850625816,0.003913582821550188,0.003913003026286398
research_sigma_high,113.0,3.2865053894731107,2.279556309762885,1.356000000000001,2.1238936111219178,0.051293428653474304,2.257036904096708,-0.02251940566617705,-2.017315050363436,1.3211229836941811,-3.1528070973885547,-2.346167026084103,0.03427582271853667,0.29601598720301153,0.23383438744628074,0.41056705924232206,0.11690273475739063,0.6445556620551243,-6.867163402368703e-07,4.875196200071485e-07,4.367099712410116e-08,0.022986938915116342,0.019702391286224728,0.0274788488578821,0.015478848857882099,0.00571484125304722,0.011856274991172477,0.07209332504762989,0.0036731190949014754,0.0020406737482021376,0.0057137928431036135,0.47166928857398227,0.48840994113012953,-0.009907732613662512,-0.009764007604834979,-0.009906183243699702,0.00014372500882752284,-0.009906183243699702,-0.009762458234872179,0.7678936111219168,1.9653824057789295,0.9359139204025269,1.1354920470251186,-4.508807097388556,0.004049163727897209,0.004049166351787658
research_sigma_high,114.0,3.3096583699519004,2.299274074697101,1.368000000000001,2.1516175556004216,0.05709618296419716,2.3293903450057307,0.030116270308629733,-2.0011971612885198,1.332976518063287,-3.125083152910051,-2.3273292028449637,0.034417257761492646,0.3030678982613069,0.23487563926421756,0.40976000719898376,0.11985156199245128,0.6416068348200636,-7.505412669139844e-07,-5.926252177879121e-08,-5.32500649130796e-09,0.02332132323247442,0.01973346284310611,0.027979079905035453,0.015979079905035453,0.0058943165942917375,0.011850648913793282,0.07262414077322932,0.0037853225251647756,0.0021078943645861242,0.005893216889750899,0.46694450816492433,0.48358829102766315,-0.010234114396950489,-0.010084763310743705,-0.010232496915466625,0.0001493510862067178,-0.010232496915466625,-0.010083145829259907,0.7836175556004206,1.9766818518886133,0.9964138269424436,1.1238859916215311,-4.493083152910052,0.0041897478441519365,0.004190446716451978
research_sigma_high,115.0,3.3331526814129395,2.319023897258297,1.380000000000001,2.1798517709319887,0.06308206184205778,2.4022851856431666,0.08326128838486957,-1.984935554675132,1.3448242815217677,-3.096848937578484,-2.308249075267134,0.03456424355013392,0.3102788275583435,0.23595313937229861,0.4089347564016562,0.12287465815825509,0.6385837386542599,1.015168269447031e-07,-9.102249798331741e-07,-8.204735063577218e-08,0.023669684202802507,0.019766516803752746,0.028500354794452676,0.016500354794452676,0.006081358274234172,0.01184470713532515,0.07317878067887396,0.003902242432267528,0.002177953817924846,0.006080196250192374,0.46211318553590985,0.47865762423717195,-0.010574289384893354,-0.010418996520218438,-0.010572591349149745,0.0001552928646748504,-0.010572591349149745,-0.010417298484474894,0.7998517709319877,1.9883283998911718,1.057460904121399,1.1119133829033518,-4.476848937578485,0.004337228421335881,0.004337638245984331
research_sigma_high,116.0,3.3570026609555574,2.3388078099134106,1.392000000000001,2.208618265189327,0.0692588995126655,2.4757479063634786,0.136940096450068,-1.9685227044458478,1.3566659323339374,-3.0680824433211455,-2.2889144582518632,0.03471710741481641,0.3176522588801702,0.23706850783246164,0.4080909081503805,0.12597419825686262,0.6354841985556523,3.651161630813249e-07,-8.789118184360234e-07,-7.948309443950308e-08,0.02403277412630285,0.019801657452846417,0.029043843670674807,0.017043843670674807,0.0062763642878236325,0.011838442586044606,0.07375857879934733,0.00402412940828522,0.0022510159191636817,0.006275145327448902,0.4571729865502859,0.4736155484180422,-0.010929036796806624,-0.010767479382851275,-0.010927261743513023,0.00016155741395539394,-0.010927261743513023,-0.010765704329557629,0.8166182651893259,2.00033672862162,1.1190819740295412,1.0995597388752978,-4.460082443321147,0.004491598389725127,0.004491115095027542
research_sigma_high,117.0,3.3812234011770363,2.3586279464729034,1.404000000000001,2.2379394582733383,0.07563479041770504,2.5498023432418613,0.19117439676895787,-1.9519523578956817,1.368501166693857,-3.038761250237134,-2.269313927801619,0.03487613976657847,0.32519123176345405,0.2382235439807417,0.4072281145870714,0.1291520274043354,0.6323063694081795,-2.252988018369706e-09,5.636441535727954e-08,5.114312223719608e-09,0.024411339407517052,0.01983898288853054,0.029610247587681826,0.017610247587681826,0.006479634207597895,0.011831916445687263,0.07436225520987794,0.004151209577403831,0.0023271497135414015,0.006478359290945233,0.45212187471848575,0.46845994938839985,-0.011298696934396613,-0.01113061338008392,-0.011296843269618459,0.0001680835543127375,-0.011296843269618459,-0.011128759715305721,0.8339394582733373,2.0127222344831797,1.1813011765480044,1.0868088923414525,-4.442761250237135,0.004650951975777584,0.004650979172486035
research_sigma_high,118.0,3.405830752265793,2.3784865319441586,1.416000000000001,2.2678387603646906,0.0822181679278613,2.6244724167832345,0.2459858848390759,-1.9352208004942926,1.380329765225312,-3.008861948145782,-2.2494376281760453,0.03504154923743215,0.3328986266716535,0.23942039807806734,0.4063460460586885,0.13240989858786295,0.629048498224652,-6.493303583710031e-07,-9.333052353177607e-07,-8.497664522044701e-08,0.024806164345398188,0.01987857790587603,0.030200465682206357,0.018200465682206356,0.006691570862197738,0.01182505241677001,0.07498973361298278,0.004283766936447299,0.0024064731881225775,0.006690240124569876,0.44695792012999214,0.46318877230079625,-0.011683842403238553,-0.011508894820008497,-0.011681908680206693,0.0001749475832299903,-0.011681908680206693,-0.011506961096976702,0.8518387603646895,2.0255009870404814,1.2441426515579226,1.0736411476514893,-4.424861948145783,0.004817179835288066,0.004817323957810881
research_sigma_high,119.0,3.4308413807204596,2.3983859014997493,1.428000000000001,2.298340389637751,0.08901793214210052,2.699781810467827,0.30139590896807755,-1.9183179982251055,1.392151271527397,-2.9783603188727215,-2.2292705606194057,0.03521377286876962,0.34077713787798114,0.24066075238779333,0.40544439422063105,0.13574943521308525,0.6257089615994297,-6.894301964877059e-07,-2.3188063025258998e-07,-2.1187299581448826e-08,0.025218054865719944,0.01992057397636993,0.030816082702278536,0.018816082702278535,0.006912686965414139,0.011817819223492676,0.07564366494187635,0.0044220777619349986,0.002489211188594328,0.006911288950529327,0.4416793176217526,0.4578001895145994,-0.012085576513371887,-0.011903395736864608,-0.01208354945919577,0.00018218077650732425,-0.01208354945919577,-0.011901368682688446,0.87034038963775,2.0386901091930625,1.30763053894043,1.060042320647616,-4.406360318872722,0.004990906343548929,0.004990708771450258
research_sigma_high,120.0,3.456272804068292,2.418328510302358,1.440000000000001,2.3294709257692476,0.09604354185868957,2.775759746666987,0.35743123636462926,-1.9012389878071947,1.4039654036722973,-2.947229782741225,-2.2088008680498348,0.03539307895130132,0.34882992152753806,0.24194700078181608,0.4045227978696262,0.13917269743936594,0.6222856993731489,-8.581189656631238e-07,-5.381610379551205e-07,-4.935169806152828e-08,0.025647954904579676,0.019965075345583293,0.03145849125871658,0.01945849125871658,0.007143465681004768,0.011810230080790962,0.07632540351600214,0.0045664491918502755,0.0025755519525936027,0.007142001144443878,0.4362839525765494,0.4522919575387572,-0.01250479549692085,-0.012315025577711802,-0.012502679381522348,0.0001897699192090381,-0.012502679381522348,-0.01231290946231331,0.8894709257692466,2.052307400395995,1.37179434299469,1.0459907949340301,-4.387229782741226,0.00517148906440279,0.005171559896707045
research_sigma_high,121.0,3.482143524570763,2.438316928021951,1.452000000000001,2.361257372155184,0.10330486350411006,2.852432617499831,0.4141156894778799,-1.8839750200963,1.4157717316889789,-2.9154433363552883,-2.1880135477733322,0.03557987819734956,0.3570595748039379,0.2432812691521004,0.40358095977243824,0.14268131777204712,0.6187770790404679,-2.901800630894513e-07,-3.735452387410021e-07,-3.438399912014667e-08,0.026096793764314008,0.02001221550414729,0.032129121492284085,0.020129121492284085,0.0073844605673725194,0.011802205162407708,0.07703621061360999,0.004717214238629079,0.0026656887818487743,0.0073829030204778535,0.43077008488136154,0.44666227419248117,-0.012942455762503746,-0.012744660924911444,-0.012940236805091142,0.0001977948375922918,-0.012940236805091142,-0.01274244196749885,0.9092573721551831,2.0663717928817844,1.4366608858108523,1.0314683162589884,-4.367443336355289,0.005360815124871188,0.005360200357539046
research_sigma_high,122.0,3.508473060940361,2.458353868006126,1.464000000000001,2.393729168753816,0.11081246299343461,2.929832167894207,0.4714782998880813,-1.8665173575574523,1.4275698139971127,-2.8829715397566567,-2.166892839424828,0.03577459202358838,0.36546912025184447,0.24466594841719294,0.4026185340156222,0.14627734019083824,0.6151810566216767,4.144452891985395e-07,6.913736263491899e-07,6.388448064997831e-08,0.026565638483323217,0.02006213589272768,0.03283049988991049,0.02083049988991049,0.007636369149020217,0.011793756038981917,0.07778146222336901,0.004874721206632629,0.0027599958882716107,0.00763471709490424,0.4251356894312641,0.4409090301027044,-0.013400374701908468,-0.01319413074089032,-0.01339803829258064,0.00020624396101808287,-0.01339803829258064,-0.013191794331562557,0.9297291687538147,2.0809032469432482,1.5022623538970945,1.0164541821992044,-4.346971539756658,0.005558240444499596,0.005557761591870058
research_sigma_high,123.0,3.535281897014952,2.47844217132034,1.476000000000001,2.426918371935005,0.11857760180215049,3.007995541946569,0.5295533706262292,-1.8488585392073007,1.4393592437669427,-2.8497823365754673,-2.1454231066349143,0.03597760781439069,0.3740620034102763,0.24610383478866704,0.40163512627637954,0.14996325203867666,0.6114951447738383,-8.304502094880206e-07,5.841600203559949e-07,5.4191568066297435e-08,0.027055717142924263,0.02011497828124666,0.03356262187439585,0.021562621874395848,0.007899499338323013,0.011784893991370171,0.07855580520810612,0.005039371640012851,0.002858417182648865,0.007897788822661716,0.41937845771511484,0.43502978884578575,-0.013878228544702553,-0.013663122536072714,-0.013875811566256634,0.00021510600862982912,-0.013875811566256634,-0.013660705557626805,0.9509183719350041,2.0959226532480093,1.5686362981796265,1.0009237973681666,-4.325782336575468,0.005763120653052178,0.005763623197749822
research_sigma_high,124.0,3.5625918444268234,2.498584836298169,1.488000000000001,2.4608544125026075,0.12661146167008064,3.0869437783104194,0.5883589420122504,-1.830991116251348,1.451139601979853,-2.815846296007865,-2.123589142567085,0.03618932416367499,0.38283926733698276,0.2475975331617594,0.40063061718254533,0.1537395302590315,0.6077188665534834,6.533577381340194e-07,-3.1371576891814357e-07,-2.9221526226530514e-08,0.027567990815146978,0.02017088194837851,0.03432814979413834,0.02232814979413834,0.00817470024161826,0.011775487063401813,0.07936447202968,0.005211526238075905,0.002961332112119609,0.008172858350195513,0.41349769088422156,0.42902377121463015,-0.014377962489118101,-0.014153449552519959,-0.01437539860252238,0.00022451293659818752,-0.01437539860252238,-0.014150885665924193,0.9728544125026064,2.1114522424469704,1.6358041763305664,0.984855179756517,-4.303846296007866,0.005978602049821591,0.00597874931090182
research_sigma_high,125.0,3.590425840649998,2.5187850265294345,1.500000000000001,2.495574671523282,0.134927002285387,3.166724486005929,0.6479394594764947,-1.8129013351076575,1.4629102178937463,-2.7811260369871906,-2.1013687972182025,0.03641038164022875,0.3918050973077967,0.24914985296954045,0.3996045277525522,0.15760943886966544,0.6038489579428494,1.6138925973407936e-07,2.8963785991820146e-07,2.7091884985397385e-08,0.028103987774427144,0.02023005086651003,0.03512988849709253,0.02312988849709253,0.008462783984962585,0.011765543582064164,0.08021283543310798,0.005391686583479784,0.0030691708643864413,0.008460857447866225,0.4074905848037762,0.42288810198828153,-0.014901560930065783,-0.01466710451212988,-0.014898887691196324,0.0002344564179358362,-0.014898887691196324,-0.014664431273260487,0.9955746715232807,2.1275156227562517,1.7038142681121828,0.9682247018795331,-4.2811260369871915,0.006204037310701738,0.006204320527167361
research_sigma_high,126.0,3.6188081584598555,2.53904607532978,1.5120000000000011,2.5311141894967926,0.1435370296400058,3.2473694491766354,0.7083233738468553,-1.7945830416299444,1.4746706891439814,-2.74558651901368,-2.0787459480512296,0.03664116141650197,0.400961197469409,0.2507641532710843,0.3985566629562788,0.16157419732700087,0.5998841994855141,-3.224785150024445e-07,-8.801487001441899e-07,-8.268183482318392e-08,0.028664998888087295,0.020292636385906518,0.035968052315011434,0.023968052315011434,0.00876418919605415,0.011755045693130128,0.08109551314613306,0.005580284554335865,0.003181880218770663,0.008762164773106528,0.40135599769549596,0.416621493072759,-0.015448817425827266,-0.015203863118957328,-0.015446020479469242,0.0002449543068698719,-0.015446020479469242,-0.01520106617259937,1.0191141894967914,2.144137469315874,1.772698760032654,0.9510034773837355,-4.257586519013681,0.006439408581466299,0.006439673922903132
research_sigma_high,127.0,3.647764615711008,2.5593715126279566,1.5240000000000011,2.5675107761533047,0.1524553806774953,3.3289155122981953,0.7695439996702387,-1.7760225179447249,1.4864203092800066,-2.7091899323571678,-2.0556978145517255,0.03688233687746602,0.4103095375083542,0.2524434076764045,0.3974867973740439,0.16563531971275097,0.5958230770997639,7.45032999738271e-08,-2.410450137269038e-07,-2.2744494010407124e-08,0.029252459340450856,0.02035885266426562,0.03684563881382297,0.024845638813822967,0.009079863715086067,0.011743927399177068,0.08201780358936261,0.005777815540620351,0.003299895876407755,0.009077711417028105,0.39509260986940264,0.41022257715476707,-0.016021847699559943,-0.015765775098736945,-0.016018912021396874,0.0002560726008229326,-0.016018912021396874,-0.01576283942057394,1.0435107761533036,2.161344306431001,1.8424952030181887,0.9331674144124429,-4.233189932357169,0.006685961166877252,0.006685911383650833
research_sigma_high,128.0,3.6773224562217046,2.5797650612453737,1.5360000000000011,2.6048054671244385,0.16169675707017794,3.4114050563553606,0.8316399951099869,-1.75721111929619,1.4981585439423355,-2.671895241386034,-2.0322042881983893,0.03713441470371219,0.4198523271662373,0.2541914384681155,0.3963946781131973,0.1697946570028207,0.5916637398096942,9.386835500002633e-07,-7.805822472839452e-07,-7.399067675217808e-08,0.02986800187679811,0.020428892186014378,0.037765874733455496,0.025765874733455495,0.009410815042729781,0.011732142668641643,0.08298502514926298,0.005984833538691635,0.0034236843536216686,0.009408517892313303,0.38869894079862094,0.40368972236037765,-0.01662291702208396,-0.01635505969072565,-0.016619826959328496,0.00026785733135835724,-0.016619826959328496,-0.01635196962797014,1.0688054671244374,2.1791639122793693,1.9132465124130251,0.9146841220898441,-4.207895241386035,0.006944304686463898,0.006944244647995933
research_sigma_high,129.0,3.7075106836918073,2.600230667389841,1.5480000000000012,2.6430425256202157,0.17127701076295487,3.4948855625967212,0.8946548952068802,-1.738133908571797,1.5098845946172899,-2.6336581828902568,-2.0082393823891764,0.03739815495353263,0.4295919822648078,0.2560118555713715,0.3952800286963609,0.1740543572764316,0.5874040395360833,8.791454217949024e-07,-1.2096807777695062e-07,-1.1520381981711125e-08,0.030513439954792262,0.02050300432730811,0.03873141163817295,0.026731411638172952,0.009758001054204879,0.01171961978343894,0.08399978831676402,0.006201960656546597,0.00355361225611394,0.009755572912660538,0.38217337188257877,0.3970212334925768,-0.01725379080052908,-0.016973410583968007,-0.01725054493259195,0.00028038021656106096,-0.01725054493259195,-0.01697016471603089,1.0950425256202145,2.197626089074517,1.9850009679794314,0.8955242743184597,-4.181658182890258,0.007215678724326269,0.007215409529763194
research_sigma_high,130.0,3.738359999723709,2.6207725146389764,1.5600000000000012,2.6822682904007844,0.1812127591785877,3.5794046329888887,0.9586321183499122,-1.7187797618475373,1.5215977835092134,-2.594432418109688,-1.9837790322520688,0.037674200267023485,0.4395303472524688,0.25790891025522744,0.39414263803666194,0.1784162149393582,0.5830421818731567,-6.062095865289052e-07,-2.4219312111384284e-07,-2.3176902064214744e-08,0.031190689169900712,0.020581424361798977,0.0397435140359641,0.0277435140359641,0.010122163060048539,0.01170635673744913,0.08505940887673136,0.006429829702709022,0.0036897910281301527,0.010119620730839175,0.3755146673408459,0.39021573301374923,-0.01791499423846643,-0.017621350975915606,-0.01791160693267065,0.0002936432625508696,-0.01791160693267065,-0.01761796367011978,1.1222682904007832,2.2167622162144958,2.0578068494796753,0.8756526562621507,-4.154432418109689,0.007499425623252343,0.007499187915867022
research_sigma_high,131.0,3.7699032410874618,2.641395039232149,1.5720000000000012,2.722529553692144,0.19152133688305195,3.665004380350184,1.0236093411180351,-1.6991350573252924,1.5332973080921881,-2.5541711548183286,-1.958796762292997,0.03796331207534155,0.44966788751908854,0.2598867497451879,0.39298245287281547,0.18288088996236163,0.5785775068501533,-9.308406254682211e-07,3.544466928850909e-07,3.40881342042465e-08,0.031901605768953525,0.020664413719390155,0.040805010346446347,0.028805010346446346,0.010504362796883493,0.011692276060744966,0.08616649156825229,0.0066690788037088245,0.0038325914507510244,0.010501670254459848,0.3687225153622107,0.38327282107882255,-0.018608371488817887,-0.018300647549562954,-0.018604812867723423,0.0003077239392550342,-0.018604812867723423,-0.01829708892846839,1.1505295536921427,2.236605932995274,2.1317070722579956,0.8550360974930362,-4.12617115481833,0.007796779215499816,0.00779628475267936
research_sigma_high,132.0,3.8021750868160296,2.6621029436703525,1.5840000000000012,2.763878311093677,0.2022214847723547,3.7517376161253932,1.0896346724550408,-1.6791862034165377,1.5449823356307033,-2.5128223974167954,-1.9332642978827306,0.038266279423285435,0.4600058236902221,0.26195012019898034,0.39179933351100793,0.1874499057429618,0.5740084910695531,-4.652424365758634e-07,7.467325198184938e-07,7.218373443418358e-08,0.032648403591928096,0.02075225507921318,0.04192054317459282,0.029920543174592817,0.010906018172748388,0.011677321057651624,0.08732902632269668,0.006920457236311236,0.00398269241598194,0.010903149652293175,0.3617960981275512,0.376191549060582,-0.01933720394419297,-0.019014525001844473,-0.019333458330009424,0.00032267894234837627,-0.019333458330009424,-0.019010779387661048,1.179878311093676,2.2571927511853263,2.20675528049469,0.8336361940002577,-4.096822397416797,0.008108338456485953,0.00810850682909604
